datumstd,anzahlM,verstorben,anzahlMKumuliert,verstorbenKumuliert,genesenKumuliert,krankKumuliert,rateM7Tage
2021-05-04,52,0,5271,145,4700,530,188.123
2021-05-05,58,0,5329,146,4700,530,202.307
2021-05-06,62,2,5391,148,4800,530,208.279
2021-05-07,27,1,5418,149,4800,530,204.546
2021-05-08,29,0,5447,149,4800,530,203.053
2021-05-09,13,0,5460,149,4800,530,190.362
2021-05-10,8,3,5468,152,4900,510,185.883
2021-05-11,43,0,5511,152,4900,480,179.165
2021-05-12,44,0,5555,152,5000,480,168.713
2021-05-13,19,1,5574,153,5000,460,136.613
2021-05-14,4,0,5578,153,5000,450,119.443
2021-05-15,13,1,5591,154,5000,440,107.499
2021-05-16,10,1,5601,155,5100,420,105.259
2021-05-17,6,0,5607,155,5100,400,103.766
2021-05-18,25,0,5632,155,5200,360,90.329
2021-05-19,34,0,5666,155,5200,340,82.864
2021-05-20,21,1,5687,156,5200,320,84.357
2021-05-21,7,1,5694,157,5300,300,86.596
2021-05-22,14,0,5708,157,5300,290,87.343
2021-05-23,5,0,5713,157,5300,280,83.610
2021-05-24,0,0,5713,157,5300,270,79.131
2021-05-25,1,0,5714,157,5400,250,61.215
2021-05-26,33,0,5747,157,5400,240,60.468
2021-05-27,18,1,5765,158,5400,240,58.229
2021-05-28,10,1,5775,159,5400,220,60.468
2021-05-29,2,0,5777,159,5400,200,51.510
2021-05-30,0,0,5777,159,5400,180,47.777
2021-05-31,0,0,5777,159,5500,170,47.777
2021-06-01,2,0,5779,159,5500,150,48.524
2021-06-02,15,0,5794,159,5500,140,35.086
2021-06-03,2,0,5796,159,5500,120,23.142
2021-06-04,0,1,5796,160,5500,110,15.677
2021-06-05,2,0,5798,160,5600,100,15.677
2021-06-06,0,0,5798,160,5600,90,15.677
2021-06-07,3,1,5801,161,5600,80,17.916
2021-06-08,10,1,5811,162,5600,70,23.889
2021-06-09,4,0,5815,162,5600,60,15.677
2021-06-10,3,0,5818,162,5600,50,16.423
2021-06-11,1,0,5819,162,5600,50,17.170
2021-06-12,0,0,5819,162,5600,50,15.677
2021-06-13,1,0,5820,162,5600,40,16.423
2021-06-14,1,0,5821,162,5600,40,14.930
2021-06-15,10,0,5831,162,5600,40,14.930
2021-06-16,3,0,5834,162,5600,40,14.184
2021-06-17,3,0,5837,162,5600,40,14.184
2021-06-18,0,0,5837,162,5600,40,13.437
2021-06-19,0,0,5837,162,5600,30,13.437
2021-06-20,0,0,5837,162,5600,30,12.691
2021-06-21,1,0,5838,162,5600,30,12.691
2021-06-22,0,0,5838,162,5600,30,5.226
2021-06-23,0,0,5838,162,5700,30,2.986
2021-06-24,2,1,5840,163,5700,30,2.240
2021-06-25,0,0,5840,163,5700,20,2.240
2021-06-26,0,0,5840,163,5700,20,2.240
2021-06-27,0,0,5840,163,5700,20,2.240
2021-06-28,1,0,5841,163,5700,20,2.240
2021-06-29,0,0,5841,163,5700,14,2.240
2021-06-30,0,0,5841,163,5700,8,2.240
