datum,anzahlM,verstorben,anzahlMKumuliert,verstorbenKumuliert,genesenKumuliert,krankKumuliert,rateM7Tage
04.05.2021,52,0,5271,145,4700,530,188.123
05.05.2021,58,0,5329,146,4700,530,202.307
06.05.2021,62,2,5391,148,4800,530,208.279
07.05.2021,27,1,5418,149,4800,530,204.546
08.05.2021,29,0,5447,149,4800,530,203.053
09.05.2021,13,0,5460,149,4800,530,190.362
10.05.2021,8,3,5468,152,4900,510,185.883
11.05.2021,43,0,5511,152,4900,480,179.165
12.05.2021,44,0,5555,152,5000,480,168.713
13.05.2021,19,1,5574,153,5000,460,136.613
14.05.2021,4,0,5578,153,5000,450,119.443
15.05.2021,13,1,5591,154,5000,440,107.499
16.05.2021,10,1,5601,155,5100,420,105.259
17.05.2021,6,0,5607,155,5100,400,103.766
18.05.2021,25,0,5632,155,5200,360,90.329
19.05.2021,34,0,5666,155,5200,340,82.864
20.05.2021,21,1,5687,156,5200,320,84.357
21.05.2021,7,1,5694,157,5300,300,86.596
22.05.2021,14,0,5708,157,5300,290,87.343
23.05.2021,5,0,5713,157,5300,280,83.610
24.05.2021,0,0,5713,157,5300,270,79.131
25.05.2021,1,0,5714,157,5400,250,61.215
26.05.2021,33,0,5747,157,5400,240,60.468
27.05.2021,18,1,5765,158,5400,230,58.229
28.05.2021,10,1,5775,159,5400,220,60.468
29.05.2021,2,0,5777,159,5400,200,51.510
30.05.2021,0,0,5777,159,5400,180,47.777
31.05.2021,0,0,5777,159,5500,170,47.777
01.06.2021,2,0,5779,159,5500,150,48.524
02.06.2021,15,0,5794,159,5500,130,35.086
03.06.2021,2,0,5796,159,5500,110,23.142
04.06.2021,0,0,5796,159,5500,100,15.677
05.06.2021,2,0,5798,159,5600,80,15.677
