kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,hospitalisiert,genesen,r,anteilVerstorbenM,anzahlEA70,anzahlEA80,anzahlEA90,genesenA70,genesenA80,genesenA90,anzahlMA00,anzahlMA10,anzahlMA20,anzahlMA30,anzahlMA40,anzahlMA50,anzahlMA60,anzahlMA70,anzahlMA80,anzahlMA90,anzahlMA00M,anzahlMA10M,anzahlMA20M,anzahlMA30M,anzahlMA40M,anzahlMA50M,anzahlMA60M,anzahlMA70M,anzahlMA80M,anzahlMA90M,anzahlMAGM,anzahlMA00W,anzahlMA10W,anzahlMA20W,anzahlMA30W,anzahlMA40W,anzahlMA50W,anzahlMA60W,anzahlMA70W,anzahlMA80W,anzahlMA90W,anzahlMAGW,anzahlMA00D,anzahlMA10D,anzahlMA20D,anzahlMA30D,anzahlMA40D,anzahlMA50D,anzahlMA60D,anzahlMA70D,anzahlMA80D,anzahlMA90D,anzahlMAGD,hospitalisiertA00,hospitalisiertA10,hospitalisiertA20,hospitalisiertA30,hospitalisiertA40,hospitalisiertA50,hospitalisiertA60,hospitalisiertA70,hospitalisiertA80,hospitalisiertA90,hospitalisiertA00M,hospitalisiertA10M,hospitalisiertA20M,hospitalisiertA30M,hospitalisiertA40M,hospitalisiertA50M,hospitalisiertA60M,hospitalisiertA70M,hospitalisiertA80M,hospitalisiertA90M,hospitalisiertAGM,hospitalisiertA00W,hospitalisiertA10W,hospitalisiertA20W,hospitalisiertA30W,hospitalisiertA40W,hospitalisiertA50W,hospitalisiertA60W,hospitalisiertA70W,hospitalisiertA80W,hospitalisiertA90W,hospitalisiertAGW,verstorbenA00,verstorbenA10,verstorbenA20,verstorbenA30,verstorbenA40,verstorbenA50,verstorbenA60,verstorbenA70,verstorbenA80,verstorbenA90,verstorbenA00M,verstorbenA10M,verstorbenA20M,verstorbenA30M,verstorbenA40M,verstorbenA50M,verstorbenA60M,verstorbenA70M,verstorbenA80M,verstorbenA90M,verstorbenAGM,verstorbenA00W,verstorbenA10W,verstorbenA20W,verstorbenA30W,verstorbenA40W,verstorbenA50W,verstorbenA60W,verstorbenA70W,verstorbenA80W,verstorbenA90W,verstorbenAGW
5966,2021-05-04,04.05.2021,52,29,24,0,0,0,3,33,,0.000,4,3,0,3,0,0,2,2,5,8,11,10,7,4,3,0,0,0,4,7,7,7,4,3,2,0,34,2,2,1,1,4,3,3,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-05,05.05.2021,58,18,20,0,0,0,6,35,,0.000,4,0,0,3,0,0,9,8,6,5,13,7,4,6,0,0,7,4,3,3,5,2,1,5,0,0,30,2,4,3,2,8,5,3,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-06,06.05.2021,62,15,18,2,0,0,2,32,,0.000,3,3,0,0,0,1,2,8,10,11,9,13,1,4,3,1,0,4,2,4,4,8,1,1,1,0,25,2,4,8,7,5,5,0,3,2,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-07,07.05.2021,27,17,13,1,0,0,2,35,,0.000,2,4,0,5,1,0,0,0,5,1,4,8,2,3,3,1,0,0,2,1,3,4,1,2,1,0,14,0,0,3,0,1,4,1,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5966,2021-05-08,08.05.2021,29,14,10,0,0,0,2,29,,0.000,1,2,1,1,2,0,3,5,5,4,6,3,0,1,1,1,1,1,2,1,5,2,0,0,1,1,14,2,4,3,3,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-09,09.05.2021,13,21,2,0,0,0,4,24,,0.000,1,1,0,1,1,0,0,2,3,2,0,2,4,0,0,0,0,2,2,1,0,2,1,0,0,0,8,0,0,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-10,10.05.2021,8,15,4,3,0,0,0,37,,0.000,0,3,0,1,0,0,0,0,1,1,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1
5966,2021-05-11,11.05.2021,43,9,15,0,0,0,3,48,,0.000,1,2,0,1,0,0,3,2,9,4,8,11,3,1,2,0,2,2,4,2,2,6,2,1,1,0,22,1,0,5,2,6,5,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-12,12.05.2021,44,9,15,0,0,0,0,24,,0.000,2,0,0,0,2,0,7,6,6,6,7,6,1,3,2,0,2,5,2,3,4,5,0,3,1,0,25,5,1,4,3,3,1,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5966,2021-05-13,13.05.2021,19,8,4,1,0,0,0,30,,0.000,0,1,0,1,0,0,0,2,2,2,7,3,1,1,1,0,0,2,0,0,4,2,1,1,1,0,11,0,0,2,2,3,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
